date,省,省代码,市,市代码,dominant_wind_direction,eastward_wind_speed,northward_wind_speed,angle
2020/6/24,上海市,310000,上海市,310000,12,3.515323321,0.029658849,269.5166059
2020/6/25,上海市,310000,上海市,310000,4,-1.750730971,0.5806623,108.3490564
2020/6/26,上海市,310000,上海市,310000,6,-2.672491391,2.927981456,137.6119866
2020/6/27,上海市,310000,上海市,310000,2,-0.430106754,-0.442561453,44.1823316
2020/6/28,上海市,310000,上海市,310000,6,-4.787536462,4.956318855,135.9923743
2020/6/29,上海市,310000,上海市,310000,12,6.143977324,0.26269726,267.5517028
2020/6/30,上海市,310000,上海市,310000,4,-3.762271961,0.525618533,97.95318667
2020/7/1,上海市,310000,上海市,310000,5,-6.071769714,2.880479654,115.3799099
2020/7/2,上海市,310000,上海市,310000,5,-7.316250006,4.117459853,119.3700619
2020/7/3,上海市,310000,上海市,310000,14,2.688135862,-3.252870083,320.4300493
2020/7/4,上海市,310000,上海市,310000,5,-3.045072873,0.817211787,105.022591
2020/7/5,上海市,310000,上海市,310000,9,1.806381305,5.607903163,197.8544504
2020/7/6,上海市,310000,上海市,310000,9,3.769106468,7.202991645,207.6216945
2020/7/7,上海市,310000,上海市,310000,3,-0.277960817,-0.136731255,63.80704059
2020/7/8,上海市,310000,上海市,310000,5,-5.895025412,1.874809345,107.6423522
2020/7/9,上海市,310000,上海市,310000,2,-2.823400736,-3.909854809,35.83396138
2020/7/10,上海市,310000,上海市,310000,3,-5.099392096,-1.911274791,69.45377885
2020/7/11,上海市,310000,上海市,310000,5,-4.316864014,1.647051692,110.8838002
2020/7/12,上海市,310000,上海市,310000,10,4.330146472,4.637632132,223.0362214
2020/7/13,上海市,310000,上海市,310000,13,3.707229694,-2.378373941,302.6822093
2020/7/14,上海市,310000,上海市,310000,3,-3.249809901,-1.375569065,67.05818785
2020/7/15,上海市,310000,上海市,310000,4,-7.854488532,-0.96177731,83.01891957
2020/7/16,上海市,310000,上海市,310000,4,-5.149260203,0.651574334,97.2117349
2020/7/17,上海市,310000,上海市,310000,6,-4.700057348,4.967955271,136.5872439
2020/7/18,上海市,310000,上海市,310000,8,0.091374176,6.665670395,180.7853714
2020/7/19,上海市,310000,上海市,310000,9,2.295011441,2.986826261,217.5378811
2020/7/20,上海市,310000,上海市,310000,3,-2.318733613,-0.682013234,73.60971464
2020/7/21,上海市,310000,上海市,310000,7,-1.667583446,0.717104435,113.2689677
2020/7/22,上海市,310000,上海市,310000,8,-0.32008339,6.948458672,177.3625127
2020/7/23,上海市,310000,上海市,310000,13,5.988930543,-1.361872117,282.8111027
2020/7/24,上海市,310000,上海市,310000,13,4.862723033,-3.015579303,301.8047938
2020/7/25,上海市,310000,上海市,310000,1,-0.705888569,-0.461452638,56.82659966
2020/7/26,上海市,310000,上海市,310000,6,-3.363594929,2.000527501,120.7424358
2020/7/27,上海市,310000,上海市,310000,8,0.938449244,5.289937655,190.0597649
2020/7/28,上海市,310000,上海市,310000,7,-1.878142158,4.024694999,154.9836775
2020/7/29,上海市,310000,上海市,310000,7,-3.127953529,5.504078547,150.3905433
2020/7/30,上海市,310000,上海市,310000,7,-3.472733021,6.999068737,153.6107385
2020/7/31,上海市,310000,上海市,310000,7,-3.173236132,7.998096625,158.359351
2020/8/1,上海市,310000,上海市,310000,8,-1.335654577,8.94694678,171.5092433
2020/8/2,上海市,310000,上海市,310000,8,-1.45631055,9.217280706,171.0216091
2020/8/3,上海市,310000,上海市,310000,6,-5.985277335,7.034468651,139.6072031
2020/8/4,上海市,310000,上海市,310000,7,-7.902463118,14.52882576,151.4575161
2020/8/5,上海市,310000,上海市,310000,9,2.285603841,10.99921576,191.7388334
2020/8/6,上海市,310000,上海市,310000,9,2.794788122,6.368357817,203.6945269
2020/8/7,上海市,310000,上海市,310000,9,2.66986084,5.330718517,206.6037453
2020/8/8,上海市,310000,上海市,310000,8,1.218954543,8.539172331,188.1240053
2020/8/9,上海市,310000,上海市,310000,8,1.07769074,6.786125183,189.0236709
2020/8/10,上海市,310000,上海市,310000,8,0.923121353,7.478087107,187.0371915
2020/8/11,上海市,310000,上海市,310000,8,-0.658546209,8.513638973,175.5768698
2020/8/12,上海市,310000,上海市,310000,8,1.082320015,9.082431157,186.7956812
2020/8/13,上海市,310000,上海市,310000,9,2.833825986,6.616772652,203.1844429
2020/8/14,上海市,310000,上海市,310000,9,0.984032393,5.719782988,189.7616163
2020/8/15,上海市,310000,上海市,310000,8,-1.280779004,8.149763425,171.0687108
2020/8/16,上海市,310000,上海市,310000,8,-1.586902579,8.057590326,168.8584692
2020/8/17,上海市,310000,上海市,310000,7,-2.987784465,7.37605079,157.9488235
2020/8/18,上海市,310000,上海市,310000,7,-2.505776167,6.408929189,158.6453945
2020/8/19,上海市,310000,上海市,310000,7,-2.037261009,6.202695529,161.8173535
2020/8/20,上海市,310000,上海市,310000,7,-2.81305178,5.383408229,152.4110848
2020/8/21,上海市,310000,上海市,310000,6,-4.020044327,2.816161474,125.0123938
2020/8/22,上海市,310000,上海市,310000,6,-2.519189914,2.249251445,131.75998
2020/8/23,上海市,310000,上海市,310000,5,-3.216824691,0.581524506,100.2470307
2020/8/24,上海市,310000,上海市,310000,3,-3.086248557,-0.165347015,86.93328735
2020/8/25,上海市,310000,上海市,310000,15,2.779728333,-7.880539099,340.5705585
2020/8/26,上海市,310000,上海市,310000,13,7.103795687,-1.431708515,281.394823
2020/8/27,上海市,310000,上海市,310000,7,-0.904540161,3.606208722,165.9190845
2020/8/28,上海市,310000,上海市,310000,6,-4.892674287,3.513111353,125.67967
2020/8/29,上海市,310000,上海市,310000,7,-2.77988553,5.771642208,154.2824175
2020/8/30,上海市,310000,上海市,310000,5,-4.912256718,2.521572828,117.1724585
2020/8/31,上海市,310000,上海市,310000,3,-5.322142124,-2.82702446,62.023578
