FID,BH_2010,BH_2020,MODIS_2010,MODIS_2020,city_name,buffer_id,distance,predict_2010,residual_2010,predict_2020,residual_2020
10565,1.945276225,11.73496022,27.55730875,26.96997754,南京市,44,14,27.32370618,0.233602572,26.91227998,0.05769756
10566,1.942288557,12.67611021,27.55833311,26.98482282,南京市,43,13,27.32338768,0.234945433,26.94901961,0.035803207
10567,2.456323091,13.92973312,27.56626395,27.01348628,南京市,42,12,27.37241407,0.193849875,26.99646597,0.017020315
10568,2.891914934,15.22071635,27.58658013,27.0334448,南京市,41,11,27.40566259,0.180917544,27.04165079,-0.008205987
10569,3.664488017,15.9364443,27.59615373,27.04134615,南京市,40,10,27.44916725,0.146986477,27.06431957,-0.022973415
10570,4.781124213,16.88354825,27.61333583,27.05648006,南京市,39,9,27.48702451,0.126311316,27.09093491,-0.034454845
10571,5.936132942,17.88667337,27.61094698,27.04720513,南京市,38,8,27.51123586,0.099711123,27.1140607,-0.066855568
10572,6.996827501,18.4352007,27.6057971,27.02814037,南京市,37,7,27.53594095,0.06985615,27.12415126,-0.096010889
10573,7.780198958,18.09032864,27.59469053,27.01500854,南京市,36,6,27.56447871,0.03021182,27.11803196,-0.103023416
10574,8.03967803,17.8748436,27.5845317,26.99770097,南京市,35,5,27.57701191,0.007519791,27.11382209,-0.116121124
10575,7.818341066,17.95603104,27.58534614,27.00386477,南京市,34,4,27.56621087,0.019135266,27.11544225,-0.11157748
10576,7.859571848,17.56675369,27.58511705,27.00865373,南京市,33,3,27.56812481,0.016992237,27.10731008,-0.098656351
10577,8.10594866,17.50126581,27.58695645,27.01521719,南京市,32,2,27.58050712,0.006449334,27.1058535,-0.090636312
10578,8.338444792,16.5263458,27.59230769,27.03653846,南京市,31,1,27.59379459,-0.0014869,27.08139485,-0.044856395
10579,8.650833491,16.01511517,27.59372911,27.05372056,南京市,30,0,27.59372911,0,27.05372056,0
10580,8.203022121,15.33133107,27.5869981,27.05275891,南京市,29,-1,27.5869981,0,27.05275891,0
10581,8.096942157,15.29782076,27.58526555,27.05982282,南京市,28,-2,27.58526555,0,27.05982282,0
10582,7.604164695,15.172677,27.57617035,27.05263367,南京市,27,-3,27.57617035,0,27.05263367,0
10583,7.691233551,15.19030822,27.56734936,27.052592,南京市,26,-4,27.56734936,0,27.052592,0
10584,6.923910985,14.81619275,27.53305144,27.01718999,南京市,25,-5,27.53305144,0,27.01718999,0
10585,5.924187213,14.22672646,27.5168896,27.00890456,南京市,24,-6,27.5168896,0,27.00890456,0
10586,5.014572983,13.9472075,27.49951692,27.00213374,南京市,23,-7,27.49951692,0,27.00213374,0
10587,4.340532348,13.24568247,27.42721422,26.95925926,南京市,22,-8,27.42721422,0,26.95925926,0
10588,3.558263915,12.67137883,27.43353464,26.97065226,南京市,21,-9,27.43353464,0,26.97065226,0
10589,2.834437399,12.71424225,27.42408036,26.97265883,南京市,20,-10,27.42408036,0,26.97265883,0
10590,2.397916667,12.50585015,27.41001543,26.9578028,南京市,19,-11,27.41001543,0,26.9578028,0
10591,2.73185627,13.06514816,27.42801009,26.97445643,南京市,18,-12,27.42801009,0,26.97445643,0
10592,3.146553763,13.82459485,27.43574874,26.97347005,南京市,17,-13,27.43574874,0,26.97347005,0
10593,3.263780459,13.90744195,27.43578597,26.95735767,南京市,16,-14,27.43578597,0,26.95735767,0
10594,3.127604167,12.70520731,27.41062814,26.92326864,南京市,15,-15,27.41062814,0,26.92326864,0
10595,2.71567143,11.03295272,27.37938809,26.8753219,南京市,14,-16,27.37938809,0,26.8753219,0
10596,2.366698202,9.590302441,27.33784248,26.83035425,南京市,13,-17,27.33784248,0,26.83035425,0
10597,2.208609272,8.543512267,27.30689826,26.79882942,南京市,12,-18,27.30689826,0,26.79882942,0
10598,1.766863905,7.908939309,27.2747673,26.77604828,南京市,11,-19,27.2747673,0,26.77604828,0
10599,1.354007002,7.212730582,27.25595679,26.75995667,南京市,10,-20,27.25595679,0,26.75995667,0
10600,1.173501727,6.929399283,27.23772154,26.74653806,南京市,9,-21,27.23772154,0,26.74653806,0
10601,0.792530531,5.556718072,27.21191644,26.72294707,南京市,8,-22,27.21191644,0,26.72294707,0
10602,0.663875089,5.012362521,27.19311614,26.71453326,南京市,7,-23,27.19311614,0,26.71453326,0
10603,0.546151299,3.76623301,27.15468234,26.69581968,南京市,6,-24,27.15468234,0,26.69581968,0
10604,0.408452037,3.210341259,27.12826091,26.68843188,南京市,5,-25,27.12826091,0,26.68843188,0
10605,0.315034783,3.081387741,27.09251686,26.68403027,南京市,4,-26,27.09251686,0,26.68403027,0
10606,0.281186433,3.058341421,27.05292664,26.66509212,南京市,3,-27,27.05292664,0,26.66509212,0
10607,0.321193776,4.444056936,27.04086168,26.66690832,南京市,2,-28,27.04086168,0,26.66690832,0
10608,0.427307565,5.897180614,27.02081333,26.66948468,南京市,1,-29,27.02081333,0,26.66948468,0
10609,0.411497516,6.41980925,26.95338639,26.61906363,南京市,0,-30,26.95338639,0,26.61906363,0
