FID,BH_2010,BH_2020,MODIS_2010,MODIS_2020,city_name,buffer_id,distance,predict_2010,residual_2010,predict_2020,residual_2020
10572,10.1770858,19.94657139,27.64726235,27.06964575,南京市,35,5,27.46269145,0.184570895,27.06172811,0.007917644
10573,11.03337278,20.96017899,27.6572061,27.10293873,南京市,34,4,27.47981672,0.177389377,27.0892408,0.013697933
10574,13.29998107,22.21599078,27.65163051,27.11929343,南京市,33,3,27.52514764,0.12648287,27.12332772,-0.004034288
10575,15.03789922,22.76669212,27.64711538,27.12729938,南京市,32,2,27.55990505,0.087210335,27.13827559,-0.01097621
10576,15.81575459,22.5055883,27.61723034,27.11553944,南京市,31,1,27.57546172,0.041768616,27.13118836,-0.015648921
10577,15.63185799,22.74622866,27.59402184,27.09657194,南京市,30,0,27.59402184,0,27.09657194,0
10578,14.88575619,21.9905479,27.56388889,27.05708539,南京市,29,-1,27.56388889,0,27.05708539,0
10579,13.67765741,20.56269696,27.51521736,26.9915133,南京市,28,-2,27.51521736,0,26.9915133,0
10580,11.18966496,18.11611776,27.45801132,26.93083733,南京市,27,-3,27.45801132,0,26.93083733,0
10581,8.051720059,15.19579016,27.36739129,26.85197268,南京市,26,-4,27.36739129,0,26.85197268,0
10582,5.643772764,12.12702436,27.26467391,26.75882111,南京市,25,-5,27.26467391,0,26.75882111,0
10583,3.978198156,9.742508657,27.15940646,26.67516714,南京市,24,-6,27.15940646,0,26.67516714,0
10584,2.590493775,7.470676286,27.08354034,26.617042,南京市,23,-7,27.08354034,0,26.617042,0
10585,1.495174111,5.528929903,26.9816521,26.55056531,南京市,22,-8,26.9816521,0,26.55056531,0
10586,1.071475875,4.491195018,26.98731882,26.55845439,南京市,21,-9,26.98731882,0,26.55845439,0
10587,1.024131731,4.560971332,27.02198079,26.58671513,南京市,20,-10,27.02198079,0,26.58671513,0
10588,1.398050442,6.238539582,27.11590181,26.65809179,南京市,19,-11,27.11590181,0,26.65809179,0
10589,1.911571381,8.276481846,27.18933951,26.71981589,南京市,18,-12,27.18933951,0,26.71981589,0
10590,2.913331441,10.55852142,27.31223834,26.81851841,南京市,17,-13,27.31223834,0,26.81851841,0
10591,3.669443393,12.47503125,27.38039449,26.87665044,南京市,16,-14,27.38039449,0,26.87665044,0
10592,3.925558078,13.26199037,27.4198067,26.90539426,南京市,15,-15,27.4198067,0,26.90539426,0
10593,4.156108169,13.73496821,27.42410703,26.90683201,南京市,14,-16,27.42410703,0,26.90683201,0
10594,4.017070172,13.31588298,27.42780081,26.91312702,南京市,13,-17,27.42780081,0,26.91312702,0
10595,4.011403965,12.44154146,27.40748314,26.89669718,南京市,12,-18,27.40748314,0,26.89669718,0
10596,3.996169488,11.99402205,27.40372068,26.88959022,南京市,11,-19,27.40372068,0,26.88959022,0
10597,3.462171364,11.52818381,27.39002326,26.88342383,南京市,10,-20,27.39002326,0,26.88342383,0
10598,2.852160333,11.39579595,27.37689198,26.87471811,南京市,9,-21,27.37689198,0,26.87471811,0
10599,2.43072631,10.90141752,27.3519321,26.85322062,南京市,8,-22,27.3519321,0,26.85322062,0
10600,2.037830425,10.08471922,27.35083583,26.8548496,南京市,7,-23,27.35083583,0,26.8548496,0
10601,1.933579336,10.02082217,27.34719884,26.86438141,南京市,6,-24,27.34719884,0,26.86438141,0
10602,1.716083254,10.63335839,27.33699515,26.87107925,南京市,5,-25,27.33699515,0,26.87107925,0
10603,1.522361952,11.13515873,27.36479045,26.92061343,南京市,4,-26,27.36479045,0,26.92061343,0
10604,1.531647365,11.77921292,27.37564415,26.94098228,南京市,3,-27,27.37564415,0,26.94098228,0
10605,1.578847791,12.28939477,27.37713212,26.96341975,南京市,2,-28,27.37713212,0,26.96341975,0
10606,1.76635293,12.86769305,27.37545999,26.96053514,南京市,1,-29,27.37545999,0,26.96053514,0
10607,2.110643728,12.70358696,27.35189232,26.93059557,南京市,0,-30,27.35189232,0,26.93059557,0
